date,3.1,3.1.lower,3.1.upper,0.001,0.001.lower,0.001.upper,4,4.lower,4.upper,2.9,2.9.lower,2.9.upper,2.3,2.3.lower,2.3.upper,4.2,4.2.lower,4.2.upper,7,7.lower,7.upper,7.6,7.6.lower,7.6.upper
2021-01-14,0.941291694316127,0.9361494848702788,0.946452699928584,0.8974664538068261,0.8925636585267188,0.9023871701299996,0.9454787138001252,0.9403136309652197,0.9506626764100644,0.939646695975383,0.9345134730382412,0.9447986822310134,0.9324638696090097,0.9273698859404306,0.9375764731659357,0.9459401192988196,0.9407725158385564,0.9511266117476842,0.9492360857665216,0.944050476676329,0.9544406496607638,0.9501342895231122,0.9449437736098069,0.955343778176233
2021-01-15,0.9079412222621545,0.902860526346665,0.9130409430310308,0.8599049311677855,0.8550930387628917,0.8647348418813994,0.916133160518983,0.9110066238087142,0.9212788937351868,0.9054029462254147,0.9003364541023912,0.9104884100152,0.8958944117291654,0.8908811278658759,0.9009264680189242,0.917417776766371,0.9122840515461403,0.9225707254101777,0.9288512593075177,0.9236535541218197,0.9340684274921337,0.9308867327374409,0.9256776373633829,0.9361153337613979
2021-01-16,0.9036745082609164,0.8985522845272826,0.9088161613662443,0.8671464538951273,0.8622312791213851,0.8720802726724484,0.9150271554868188,0.9098405824786082,0.9202334019532841,0.9004897127795416,0.8953855411596416,0.9056132452967297,0.8895561480946159,0.8845139502982668,0.8946174717121388,0.9169958272626946,0.9117980953945164,0.9222132749163765,0.9356446959895246,0.9303412582757961,0.9409682504470651,0.9387636172201816,0.9334425007823053,0.9441049174599528
2021-01-17,0.9120669954031735,0.9068569015534278,0.9172970065731179,0.8770519692195358,0.8720418952953959,0.8820811958210446,0.9230998673554892,0.9178267492996343,0.928393143662576,0.9090535361618767,0.9038606564044495,0.9142662674328974,0.8990866315767002,0.8939506867906534,0.9042422102234368,0.9250447294351274,0.9197605015441278,0.9303491580484062,0.9435364513503683,0.9381465912995521,0.9489469159376005,0.9466464512158131,0.9412388255937689,0.9520747492890905
2021-01-18,0.8991752980192317,0.893941710837139,0.9044292721644879,0.8807227270332599,0.8755965417551137,0.8858688809002152,0.9076904269282411,0.9024072780315303,0.9129941558512699,0.8969667324119279,0.8917460000320954,0.9022078016802103,0.8902138980124943,0.885032470034855,0.8954155097718571,0.9092421214518105,0.9039499410252224,0.9145549170862204,0.9245931974335367,0.9192116671386122,0.9299956909905736,0.927315334415245,0.9219179601116532,0.932733733699845
2021-01-19,0.8875875262374233,0.8823240723387472,0.8928718711892323,0.8902498804110787,0.8849706385725762,0.895550075966261,0.8957137913967345,0.8904021481975443,0.9010465169160957,0.8857357759611316,0.8804833030664951,0.8910090963244518,0.8809640509917096,0.8757398747479963,0.8862089623925239,0.8973504353546465,0.8920290867463937,0.9026929048045851,0.9152715226867043,0.9098439008217888,0.9207206872000305,0.9185403563183137,0.9130933500494787,0.9240089821737486
2021-01-20,0.8742993212557518,0.8690022064752819,0.879617918591094,0.8750255979442176,0.8697240828732664,0.8803486134155071,0.8821968037855737,0.8768518405504383,0.8875634436259456,0.8726202715226605,0.8673333295959743,0.8779286547480071,0.8686318421831033,0.8633690649417735,0.873915962722729,0.8838710354226988,0.8785159285251639,0.8892478600632959,0.903154960620324,0.8976830182607152,0.9086490945515467,0.9067330655972834,0.9012394445833526,0.9122489661010442
2021-01-21,0.8703250159985946,0.8649571077899045,0.8757150871650856,0.8575575306093812,0.8522683684879175,0.8628685305627048,0.8782487199814881,0.8728319407017946,0.8836878639972997,0.8687261672354512,0.8633681202547419,0.8741063364590365,0.8650453802800222,0.8597100353085041,0.8704027537626213,0.8800024021058305,0.8745748066316146,0.8854524069739441,0.9012071865962102,0.8956488062604345,0.906788516308919,0.9052121865099962,0.8996291045150497,0.9108183198698027
2021-01-22,0.8708199244961311,0.8653609028172243,0.8763018564200995,0.8618035461030644,0.8564010465634982,0.8672287186774117,0.8778537997455569,0.8723506839016072,0.8833800108875294,0.8694698121449065,0.8640192540902083,0.8749432449248028,0.8664460099805061,0.8610144076261816,0.8719004075073605,0.8794721847643963,0.8739589235406108,0.8850085838640056,0.9000913810233393,0.8944488615726657,0.9057575808165694,0.9041285334360444,0.8984607057650119,0.9098201476623513
2021-01-23,0.8831601047206253,0.8775703784338993,0.8887735167865232,0.8776137629818201,0.8720591407855607,0.883191922207976,0.8888385771645844,0.8832129105013413,0.8944880818999341,0.8821853158854576,0.8766017592646242,0.8877925321422605,0.8803008396957084,0.874729210364206,0.8858960781227555,0.8902370540809813,0.8846025361311605,0.8958954476091495,0.9095655972165465,0.9038087444091256,0.9153468439812609,0.9135573022207056,0.9077751849813076,0.9193639204723271
2021-01-24,0.8957953051013139,0.890077605019473,0.9015374392405892,0.9008227843029074,0.8950729947268721,0.9065971450678343,0.8989361938157298,0.8931984460069614,0.9046984613540215,0.8954520353677374,0.8897365263147762,0.9011919691149757,0.8954536195486202,0.8897381003841178,0.9011935634506105,0.8998561429876153,0.894112523308984,0.9056243074886576,0.9149244995271423,0.9090847012428311,0.9207892536441556,0.9183906042649705,0.9125286824584325,0.9242775764470174
2021-01-25,0.897206713305533,0.8914051912238269,0.9030333529378368,0.9096256947934058,0.9037438690377907,0.9155329857724471,0.8978637628058375,0.8920579921076995,0.9036946694488558,0.8974946233458272,0.8916912395789245,0.9033231327234487,0.8994725651922111,0.8936563916488524,0.905313919719319,0.8983215861679138,0.8925128550902945,0.9041554660073055,0.9093388025778083,0.903458831925927,0.9152442304214887,0.9123030326126728,0.9064038946432186,0.9182277107583675
2021-01-26,0.8907566553680679,0.8849001870912556,0.8966389064402178,0.9089292122591539,0.9029532646584435,0.9149314686566776,0.890416806802275,0.8845625729318323,0.8962968136311981,0.8912958863043434,0.8854358727395413,0.8971816982724282,0.8940264585802491,0.8881484922897335,0.8999303023099837,0.8906968833230741,0.8848408080302302,0.8965787396811642,0.9004744252561321,0.8945540654431434,0.9064208491436053,0.9033426306498388,0.8974034132130554,0.9093079951808095
2021-01-27,0.8778012466208154,0.8719079991434303,0.8837209895359159,0.888535844732679,0.8825705289556794,0.8945279799590957,0.87762685837896115,0.8717347816826275,0.8835454252492986,0.8782453781024807,0.8723491488832218,0.8841681161650614,0.8804226023767437,0.8745117560428346,0.8863600232710268,0.8779213352202826,0.8720272815104634,0.883841887992556,0.8880152902018493,0.8820534692440785,0.8940039148966877,0.8909802808586986,0.8849985540010715,0.8969889009482824
2021-01-28,0.8674510928905469,0.8615039409243458,0.8734255517582362,0.8664888721238828,0.8605483170404008,0.8724567038186523,0.8682353667999513,0.8622828379356627,0.8742152272542558,0.8675833016101955,0.861635243235145,0.8735586710485947,0.8684547884607762,0.8625007552650361,0.8744361601538099,0.8686867810570226,0.8627311573448416,0.8746697505695014,0.8804371310152838,0.8744009481598491,0.8865010295658168,0.883698648601973,0.8776401051306058,0.8897850104392868
2021-01-29,0.8684033029902338,0.8623533276222437,0.8744815087812053,0.861176426374055,0.85517679907057,0.8672040491661506,0.869890975351207,0.8638306356961297,0.8759795937911499,0.8682729226428747,0.8622238556061718,0.8743502158640994,0.8679800211356471,0.8619329946795107,0.8740552642545389,0.870437318871888,0.8643731729613174,0.8765297613280915,0.8830921545115867,0.8769398451363649,0.8892731718212069,0.8865412303468818,0.8803648920167102,0.8927463887354723
2021-01-30,0.8796521049445019,0.873458630738153,0.8858747877629323,0.8717148158614813,0.8655772266975573,0.8778813500819327,0.88059052223017,0.8743904407944165,0.886819843437899,0.879576134096764,0.8733831947876584,0.8857982794953596,0.8792027392147967,0.8730124289127238,0.8854222432078828,0.8809837747467566,0.8747809244898928,0.8872158778334405,0.8919347845458138,0.8856548301743314,0.8982443553724575,0.8951788164895573,0.8888760214654406,0.9015113356860457
2021-01-31,0.8985069687005702,0.8921469206968407,0.904897171993632,0.8993627976100905,0.8929966916534045,0.9057590875790562,0.89769213309772,0.8913378528773576,0.9040765412602664,0.8988220832092951,0.8924598046792904,0.9052145276043645,0.899629386534159,0.8932613935377355,0.9060275724900005,0.8977127383951721,0.8913583123209815,0.9040972931030923,0.9048203135607729,0.8984155767813591,0.9112554175151776,0.9075460127786592,0.9011219822391819,0.9140005019718265
2021-02-01,0.9129120850759792,0.9064126168005148,0.9194425491486696,0.9271587040755255,0.9205578071414489,0.9337910805174954,0.9095750304519371,0.9030993203028214,0.9160816230963847,0.9138338883170866,0.907327857272852,0.9203709464562227,0.9166340126182458,0.9101080461176183,0.9231911012854546,0.9090810253605454,0.9026088322756376,0.9155840841679962,0.9108476347680404,0.9043628643254803,0.9173633309142392,0.9128075783212989,0.9063088540806082,0.919337294810933
2021-02-02,0.8944209474439765,0.8879130350738561,0.900960582004015,0.9165902388817144,0.9099210201307488,0.9232919660949629,0.8894031543641554,0.8829317520486668,0.8959061009048294,0.8957614665421354,0.8892438003968534,0.90231090242117,0.9000365081708329,0.8934877363181346,0.9066172013790484,0.8885670331488994,0.8821017145500492,0.895063866318446,0.8865681810793131,0.8801174063640189,0.8930503994725489,0.8879316411502505,0.8814709457385691,0.894423828597349
2021-02-03,0.8853981015434381,0.8788421349989904,0.891986591343254,0.9039517910553717,0.8972584429562266,0.9106783439410303,0.8822549629709087,0.875722269924891,0.888820063815645,0.8863049201362782,0.87974223901638,0.892900157821637,0.8893958503726356,0.8828102823330735,0.8960140885165438,0.8817967802862213,0.875267479872678,0.8883584716680966,0.8836759673583054,0.8771327524270397,0.8902516422859268,0.8856289149687951,0.879071239356876,0.892219122314533
2021-02-04,0.8881294053122096,0.8814684249157638,0.8948238581209269,0.8905002165903978,0.883821455083054,0.8972125398627269,0.8862210255062654,0.8795743579795436,0.8929010935209699,0.8886026576377073,0.8819381278435682,0.8953006776803668,0.8898810151912461,0.8832068977012678,0.8965886711093349,0.8859224278146267,0.8792779997739063,0.8926002450895817,0.8885076031600131,0.8818437862755115,0.8952049067105585,0.8905050425617335,0.8838262448595511,0.8972174022107856
2021-02-05,0.8807276040291734,0.8739978957319154,0.8874917694421379,0.8678497567531559,0.8612184490910862,0.8745150177049235,0.8786845940259617,0.8719704965274423,0.885433068710557,0.8811389979115829,0.8744061461215911,0.8879063229124358,0.8819028997125935,0.8751642108893748,0.8886760916331587,0.878294403431062,0.8715832874093035,0.8850398813732885,0.8791288451228519,0.8724113530670607,0.8858807317453616,0.8807959676202005,0.8740657369514129,0.8875606580793154
2021-02-06,0.8868276430672433,0.8799735428614474,0.8937172422046306,0.886025330967544,0.879177431659488,0.8929086970913426,0.885412181100706,0.8785690206961578,0.8922907837771463,0.88708513033969,0.8802290400701192,0.8939767298478416,0.8874459596058386,0.8805870805644397,0.8943403623294969,0.8851357557558132,0.8782947317833305,0.8920122109351241,0.8869175657969429,0.8800627705977004,0.8938078635273046,0.8887271066930691,0.88185832594125,0.8956314624103401
2021-02-07,0.8978543275386344,0.8908548371219307,0.904890385861899,0.9019080705541026,0.8948769779782086,0.9089758961378342,0.8957442865984995,0.8887612456334344,0.9027638095321536,0.8982281034919395,0.8912256991936374,0.9052670909199894,0.898861435755078,0.8918540941267765,0.9059053863075511,0.8952842311955292,0.8883047767291705,0.9023001488932916,0.8945145564251633,0.8875411021873649,0.9015244425469694,0.8958978743636182,0.8889136360594558,0.9029186008917086
2021-02-08,0.8981288840330099,0.8910334424561964,0.9052618941019358,0.9010117249102662,0.893893508173469,0.9081676307276422,0.8947361263838068,0.8876674884363077,0.9018421909052691,0.8988184073820314,0.8917175183992545,0.9059568936994988,0.9005385144799933,0.8934240362232977,0.9076906620230015,0.8940088589781173,0.8869459666240175,0.9011091474847783,0.8900860329320137,0.8830541318794085,0.8971551660464109,0.8909533361514587,0.8839145831876942,0.8980293574560779
2021-02-09,0.8752887403691263,0.8681935657671251,0.882422466215243,0.8882815047749101,0.8810810095766644,0.895521123470985,0.871856227115773,0.8647888767959007,0.878961977498042,0.876028629194508,0.868927456982621,0.8831683852381965,0.8781367088292307,0.8710184483213409,0.885293646017246,0.8711310751340137,0.8640696029657571,0.8782309154260505,0.8669102778648777,0.8598830198846976,0.8739757180679139,0.8676606614686366,0.8606273208068893,0.8747322174031587
2021-02-10,0.8551412573242203,0.8480235424853022,0.8622986885955175,0.861877903010507,0.8547041161220239,0.8690917192101254,0.8540306746786975,0.8469222037050569,0.8611788105044899,0.8553444797093009,0.848225073361555,0.8625036119279463,0.8559211371841557,0.8487969310639387,0.8630850959577219,0.8537745755957923,0.8466682362468709,0.8609205679025241,0.8540777153029895,0.846968852789651,0.8612262448532484,0.8554441824232435,0.848323946206186,0.8626041491418228
2021-02-11,0.8530502187859992,0.8458134223269493,0.860328176791692,0.8440764921743574,0.8369158237456832,0.8512778891476563,0.8540044738141278,0.8467595819941526,0.861290573225647,0.8526896532130587,0.8454559155887692,0.8599645349859104,0.8512751607325307,0.8440534228638816,0.8585379744973731,0.8541163707689551,0.8468705296783875,0.8614034248503405,0.8575160286412447,0.8502413467725958,0.8648320875416704,0.8592825704361222,0.8519929022242027,0.8666137009193403
2021-02-12,0.8634049743314024,0.855984993669318,0.8708677109636864,0.8447148445414707,0.8374554842206353,0.8520160352939045,0.8643633178969015,0.8569351013652831,0.8718343378560659,0.8629803486546433,0.8555640171657789,0.8704394150861674,0.861125537766883,0.853725146261373,0.8685685723644826,0.8644322705672233,0.8570034614660743,0.871903886510467,0.8667490704998995,0.8593003511466563,0.8742407114235884,0.868308711558141,0.8608465888694573,0.8758138330509772
2021-02-13,0.8485179905371628,0.8410286138820439,0.8560516978194853,0.8430384987142479,0.8355974863585287,0.8505235554223809,0.8478873988507534,0.8404035880630736,0.8554155073205191,0.8484961799290393,0.8410069957835208,0.8560296935622712,0.8479849433463934,0.8405002715899699,0.8555139178810928,0.8476419979651173,0.8401603531888652,0.8551679276025427,0.8464529253693185,0.8389817758478983,0.8539682976290877,0.8474367410960946,0.8399569080032956,0.8549608483264689
2021-02-14,0.8925977722807372,0.8847710554142566,0.9004705105797121,0.9008006721232257,0.8929020283748448,0.9087457602372663,0.8927249641028828,0.8848971319587143,0.9005988242374264,0.8925041405290446,0.8846782446697778,0.9003760529932476,0.8922425749302507,0.884418972601113,0.9001121803782688,0.8926898409995858,0.884862316831298,0.9005633913473373,0.894158336941392,0.8863179363103647,0.9020448394660388,0.8956296797369574,0.8877763776806387,0.9035291595478325
2021-02-15,0.9249959442415322,0.9169000822688282,0.9331393220461082,0.9393340215367414,0.931112668100579,0.947603627333054,0.9201277645941751,0.9120745104952989,0.9282282844529021,0.9259979780294278,0.917893345934769,0.934150177429124,0.9287491098734242,0.9206203989881324,0.936925529385798,0.9190165601591944,0.9109730316788844,0.9271072973182366,0.9083810133698926,0.9004305706153595,0.9163781184690293,0.9079679455536347,0.9000211181014677,0.9159614141316518
2021-02-16,0.9485133875345434,0.9402276689293154,0.9568476421371079,0.9677654392811038,0.9593115447856442,0.9762688549129024,0.9395633452837873,0.9313558095830593,0.9478189590028367,0.9506502658674538,0.9423458806068125,0.9590032964707741,0.9574675739764592,0.9491036362652371,0.9658805058760935,0.9377191322174749,0.9295277066009234,0.9459585414828626,0.9201707544967676,0.9121326223620823,0.9282559723193052,0.918769396302738,0.9107435057028729,0.9268423008821187
2021-02-17,0.9576161488273879,0.9492298350667145,0.9660517123612443,1.015833087617666,1.0069369396029662,1.0247814794768524,0.9463766972725233,0.9380888128954317,0.954713253382797,0.9603554737314962,0.951945170360616,0.9688151677578228,0.9692557757118127,0.960767528036147,0.9777938717815022,0.944096054691044,0.9358281430183473,0.9524125208044879,0.9218887133196129,0.9138152822148966,0.9300095567513735,0.9197284117150327,0.9116738994298204,0.9278302252239375
