date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2021-05-04,0.87,0.87,0.88,0.7984146308939795,0.7467798865768176,0.8500493752111413,1.10284188032629,1.08616332583933,1.11952043481325,0.768382738291983,0.761363042657943,0.77543420098544,0.8731296953105854,0.6023027032496704,1.1446375468251555,0.825456198270685,0.7548260513355871,0.8944351690945089,0.757,0.671,0.86
2021-05-05,0.87,0.87,0.88,0.7884890655464672,0.735582234191731,0.8413958969012035,1.16301976567055,1.14526922071154,1.18077031062956,0.761143139336488,0.753988415600987,0.768331182267188,0.857565159053977,0.5889607541078972,1.1268871292054534,0.818104687988385,0.7485650044388447,0.8866182044723473,0.754,0.666,0.846
2021-05-06,0.87,0.87,0.87,0.7834271760223921,0.7282728968446395,0.8385814552001447,0.725669059684802,0.711204809756429,0.740133309613175,0.760551849471095,0.753213427785326,0.767925354852056,0.8356421184462691,0.568354751630745,1.104552196534806,0.811551103434069,0.742543892366358,0.8793558380444081,0.751,0.66,0.844
2021-05-07,0.87,0.86,0.87,0.7848780576617475,0.7279020269331474,0.8418540883903475,0.595880007676896,0.582504340250626,0.609255675103167,0.766104733948252,0.758537817221156,0.773708687001267,0.818789987003912,0.5506111492652728,1.0870602241062803,0.804798446438917,0.7366496956016384,0.8727181541533156,0.746,0.654,0.847
2021-05-08,0.86,0.86,0.87,0.790036380717375,0.7324400304152058,0.8476327310195443,0.698930562485086,0.684151904848926,0.713709220121247,0.776541782134026,0.768711051058749,0.784411647965288,0.8027325118883493,0.5301648707115099,1.0703396768056717,0.798799480479265,0.7308450784471748,0.8666923986866152,0.743,0.653,0.842
2021-05-09,0.85,0.84,0.85,0.7922220204414608,0.7351234419470576,0.8493205989358641,0.36239734569499,0.351537773696393,0.373256917693587,0.789769180545739,0.781654533474592,0.79792515168832,0.7855151946353801,0.5118706738869144,1.0546747085803485,0.792615761785319,0.7251769367707297,0.8611789333249844,0.74,0.651,0.843
2021-05-10,0.83,0.83,0.84,0.7858827635499027,0.7296482038883072,0.8421173232114982,0.466405868354401,0.453829020945388,0.478982715763413,0.803093804989066,0.79469431883648,0.811536836610863,0.7799389645674406,0.5052098587008701,1.0512644141284009,0.786818225557574,0.7197294185535976,0.8560432104182423,0.738,0.657,0.848
2021-05-11,0.82,0.82,0.82,0.7712456549563502,0.7159451381639539,0.8265461717487466,1.16969306799462,1.14906784597076,1.19031829001849,0.813490955358481,0.804826499594941,0.822201159443332,0.7686900983440493,0.4940918360256525,1.0396562687968816,0.782206482978529,0.7145526581473479,0.8511913216894381,0.739,0.648,0.842
2021-05-12,0.8,0.8,0.8,0.7540005535801123,0.6994786740454625,0.8085224331147621,1.17374156720291,1.15210897945245,1.19537415495336,0.818134946394287,0.809243934755018,0.827073861783553,0.746051942280114,0.4690308706062881,1.0173959465476858,0.777322161393507,0.7096309088651365,0.8466041277971956,0.737,0.646,0.839
2021-05-13,0.79,0.79,0.8,0.740342007412065,0.6857158627168394,0.7949681521072907,0.938175134424707,0.918158709328642,0.958191559520772,0.815436542986791,0.806367156921281,0.824555945491491,0.7440895271196308,0.4641553756251216,1.0127362295058049,0.772683770475776,0.7049162912766274,0.8423032931701886,0.738,0.642,0.838
2021-05-14,0.8,0.8,0.81,0.7323164957507032,0.6769060661432008,0.7877269253582057,0.875738401221174,0.856039391918224,0.895437410524124,0.805532923487215,0.796330916690598,0.81478706105295,0.7425144377788694,0.467622306573693,1.014345266053549,0.76836885580531,0.7003852916904842,0.8382928590222638,0.735,0.646,0.833
2021-05-15,0.81,0.81,0.82,0.7294635082733123,0.6731157106031411,0.7858113059434835,0.685820301035596,0.668194606930019,0.703445995141173,0.790099641276894,0.780797044909623,0.799456564505982,0.7412223521244583,0.4662074571316814,1.012689103431071,0.76417563012243,0.6960593694408636,0.8345363367723745,0.74,0.65,0.829
2021-05-16,0.81,0.81,0.82,0.7291842682825345,0.672183521947715,0.7861850146173539,0.236851454662684,0.226471172723674,0.247231736601694,0.771893326098057,0.762500193946753,0.781343165314226,0.7409949328014089,0.4685609429990497,1.0147358474141317,0.759636778250418,0.6919794576601744,0.8309804512329836,0.736,0.647,0.833
2021-05-17,0.81,0.81,0.82,0.7282143902597545,0.6714151694543513,0.7850136110651578,0.213182638651298,0.203353378083836,0.223011899218761,0.753910719919164,0.744412526502176,0.763468291761197,0.7329735154463215,0.461050795179728,1.0068622269941188,0.756445206007306,0.68816836957279,0.827591621475112,0.735,0.65,0.84
2021-05-18,0.8,0.8,0.81,0.7262181643671729,0.670766592762108,0.7816697359722378,0.455637474828087,0.440902239939664,0.470372709716509,0.738805138890547,0.729164630025781,0.748508083610494,0.7223032236301393,0.4526882831181441,0.9958363886965806,0.753040752971616,0.6846134068557413,0.8243725415248427,0.738,0.646,0.838
2021-05-19,0.81,0.8,0.81,0.7256413390351215,0.6721590200453704,0.7791236580248726,0.993203995834458,0.970187328720909,1.01622066294801,0.728172672859161,0.718337331584045,0.738073963067131,0.7184231097785337,0.4484510521886398,0.9939229497551902,0.749148564005477,0.6812755717788204,0.8213522394611317,0.735,0.646,0.833
2021-05-20,0.81,0.81,0.82,0.7299676213726509,0.6783823101952209,0.781552932550081,1.09605535665548,1.07005581879518,1.12205489451578,0.722959766341599,0.712867696520004,0.733121789380965,0.7086801402725341,0.4383162798185922,0.9836007494465228,0.746149251362888,0.67811278857883,0.81856236380393,0.739,0.651,0.832
2021-05-21,0.8,0.8,0.81,0.7393038761128847,0.6884890644819175,0.790118687743852,0.950422860229044,0.92449563952354,0.976350080934549,0.723204239541656,0.712792395343874,0.733690531307564,0.699130855057536,0.4272400746944685,0.9729882830248872,0.74303672354919,0.675100492675499,0.8160167450748691,0.739,0.649,0.838
2021-05-22,0.78,0.78,0.79,0.7499368005259288,0.6979578925110151,0.8019157085408425,0.754041575681087,0.72971553880829,0.778367612553883,0.727673223063419,0.716888976871818,0.738536863889955,0.6874088761839641,0.4147846567173391,0.9638411887047522,0.740776448848308,0.6722394213232392,0.8137047676921987,0.737,0.648,0.837
2021-05-23,0.74,0.73,0.74,0.7569959585148288,0.7023880799249109,0.8116038371047467,0.335106827488231,0.31870738117878,0.351506273797682,0.734625839009479,0.723433430518435,0.745902973942406,0.6735768513898444,0.4007833341093328,0.9484079462285092,0.738344835009438,0.6695511404933026,0.8115981184277035,0.737,0.645,0.836
2021-05-24,0.73,0.72,0.73,0.7568571292776782,0.7000879359929277,0.8136263225624287,0.509941558351418,0.489745151760431,0.530137964942406,0.741590329485266,0.72997830763554,0.753292712419431,0.6556026544242329,0.3812759077424072,0.9295256646042552,0.736394604681176,0.6670695613648778,0.8096624412451401,0.74,0.646,0.837
2021-05-25,0.73,0.73,0.73,0.7501756182658702,0.6929216251448782,0.8074296113868622,1.09404594556794,1.06410195731157,1.12398993382431,0.746296951755053,0.73427737890666,0.758412750799556,0.6389592109630728,0.3663955851484264,0.9108167875270796,0.734339469833874,0.6648356884094434,0.8078662265992046,0.743,0.646,0.836
2021-05-26,0.75,0.74,0.75,0.7411961592521333,0.6847046773831373,0.7976876411211293,1.01492911176795,0.985282091144491,1.0445761323914,0.747632214320385,0.73523036186286,0.760136352927953,0.6376150130835407,0.36278670067533,0.9085415146197,0.733178160989206,0.662894373527181,0.806187649006049,0.741,0.654,0.839
2021-05-27,0.79,0.79,0.8,0.7356994283978311,0.6804040478936643,0.7909948089019979,0.695426072568254,0.670296926785721,0.720555218350788,0.74588170236017,0.733121661263993,0.758750305674335,0.6481420873627182,0.3756316065944958,0.9193236517710628,0.731894437799211,0.6612858876191355,0.8046260029338784,0.745,0.655,0.845
2021-05-28,0.81,0.81,0.82,0.7374307982663575,0.6837721600003794,0.7910894365323355,0.557485691881266,0.534577483971145,0.580393899791386,0.742244204212649,0.72913767844372,0.755465861058046,0.6550962168191979,0.3809364011686134,0.925769268728956,0.730849664286793,0.6600308049976344,0.8032186962877916,0.748,0.662,0.851
2021-05-29,0.83,0.82,0.83,0.7446417281321377,0.6928928873985932,0.7963905688656822,0.592956396741735,0.568775919974119,0.61713687350935,0.73813299674058,0.724674921036139,0.751713173801669,0.6547396532443247,0.3836303198946366,0.9234399431531912,0.730069720626839,0.6591183097675145,0.8020532512374695,0.747,0.655,0.844
2021-05-30,0.84,0.83,0.84,0.7513908799022523,0.7008266170497088,0.8019551427547957,0.310678122123351,0.292523696996343,0.328832547250359,0.734634232160782,0.720804950292718,0.748593096455927,0.6490958090090622,0.3776293845785429,0.9200678584509694,0.729897206197381,0.658509470377,0.801262623792302,0.752,0.658,0.843
2021-05-31,0.82,0.82,0.83,0.751740442964487,0.7010968954842737,0.8023839904447004,0.506578255612218,0.482589045199627,0.53056746602481,0.732185405769107,0.717957529099114,0.746550942941547,0.6394568368725575,0.3676731593894465,0.9120986081645758,0.730052543108593,0.658155147514013,0.801004417558677,0.756,0.664,0.849
2021-06-01,0.81,0.8,0.82,0.7447748394818825,0.6930513668779822,0.7964983120857828,1.14185175619835,1.1042212305135,1.17948228188319,0.730511427905466,0.715858482195687,0.745310762985528,0.6283236158617154,0.3598098595023226,0.8985311193371945,0.73102721222991,0.6580181052003979,0.801434896604396,0.756,0.667,0.856
2021-06-02,0.79,0.78,0.8,0.7327802629736764,0.6800444828294451,0.7855160431179077,1.02586350345877,0.988377620960616,1.06334938595692,0.728851245051575,0.71375447967901,0.744103807123391,0.6226495761137615,0.3526102378959209,0.8957023160019822,0.732243911209888,0.6580908479316357,0.8026867449433003,0.761,0.669,0.857
2021-06-03,0.77,0.76,0.77,0.7192800248231704,0.666930456814937,0.7716295928314039,0.872731461335654,0.836853396908435,0.908609525762874,0.726389697138936,0.710840003446797,0.742105293976044,0.6162931791597956,0.3452894498508177,0.8867503439615444,0.733678948122613,0.6584075214750317,0.8048525970241703,0.765,0.67,0.866
2021-06-04,0.78,0.77,0.79,0.7075496697948074,0.6570088173238329,0.7580905222657819,0.743315004772596,0.709379186689187,0.777250822856005,0.722680737320535,0.706674902328339,0.738863319497399,0.6129912532881424,0.3415385668929959,0.8813068309600695,0.73578942537769,0.6590500895849378,0.8079744366055002,0.769,0.68,0.875
2021-06-05,0.8,0.79,0.8,0.6978560254276458,0.6492622431043693,0.7464498077509223,0.543900182694677,0.514333975260028,0.573466390129326,0.717777488052174,0.701311666796619,0.734431714224974,0.6121305089845548,0.3444834704338341,0.8828941151307358,0.738504598095683,0.6601469162498566,0.8120410530593434,0.773,0.679,0.886
2021-06-06,0.8,0.8,0.81,0.6876501368849568,0.6400557327347606,0.735244541035153,0.218359478862005,0.199426903680106,0.237292054043904,0.71204950797814,0.695113995814933,0.729186015580999,0.6116258761133113,0.346256932164588,0.8826232312917602,0.742198553816295,0.6618618737634837,0.8169957169731022,0.782,0.687,0.891
2021-06-07,0.81,0.8,0.81,0.674384691607491,0.626374708275054,0.722394674939928,0.406871215531387,0.380777758607236,0.432964672455537,0.705932012604724,0.688509114422292,0.723569581937586,0.6067380177002488,0.3389825985198864,0.8779168493784058,0.746835360581821,0.6643754648780236,0.8227527170429905,0.785,0.688,0.897
2021-06-08,0.78,0.77,0.79,0.65916987468694,0.6095254238338043,0.7088143255400757,0.796912355266653,0.759030242680133,0.834794467853173,0.699802975785697,0.681867052066462,0.717968501264086,0.5997564377072927,0.3293437326682883,0.8713150356674819,0.75200524981487,0.6678627974629211,0.8292178221706189,0.791,0.693,0.896
2021-06-09,0.77,0.76,0.77,0.64747997602326,0.5969258662157836,0.6980340858307365,0.766181371689177,0.726826455466379,0.805536287911976,0.693995025854246,0.675512956072292,0.712723057456336,0.5935394294891734,0.3229384753992589,0.8599778420674593,0.758200383506426,0.6724737964636677,0.8363069897650443,0.797,0.695,0.906
2021-06-10,0.75,0.74,0.76,0.6442037074333599,0.5946010403703907,0.693806374496329,0.68129846234722,0.64195620632678,0.720640718367661,0.688753554748392,0.669685989201741,0.708085045138973,0.5868186692157831,0.318494266194988,0.8566810481339804,0.765527325023792,0.6783189348386821,0.8439596711593739,0.802,0.695,0.915
2021-06-11,0.74,0.73,0.75,0.6520136042031499,0.604500959079135,0.6995262493271648,0.674829471453484,0.633395645249064,0.716263297657905,0.684266674091491,0.664569015953614,0.704247993029047,0.5797095654498137,0.310238514439358,0.8499276185781565,0.772970372673508,0.6854608287526707,0.8521460720862672,0.803,0.701,0.926
2021-06-12,0.73,0.73,0.74,0.6692336873361686,0.6231760911853756,0.7152912834869616,0.546120983017769,0.506773125106781,0.585468840928758,0.680703077232358,0.660325940577309,0.701385548805382,0.5708700805843059,0.3021649898926575,0.8411424544704291,0.781580463822588,0.6939100007569001,0.86086992977004,0.81,0.698,0.936
2021-06-13,0.7,0.69,0.71,0.6906153686086683,0.6437483114198272,0.7374824257975094,0.215352675193976,0.189760104588213,0.240945245799738,0.678188129816704,0.657078131181226,0.699627234679353,0.5609305781102774,0.289094344310636,0.8314963388200766,0.790490973282416,0.7036226952193839,0.8701689589331981,0.817,0.704,0.939
2021-06-14,0.68,0.68,0.69,0.7110053642537902,0.6615269015029305,0.76048382700465,0.50248035226576,0.462307752322975,0.542652952208545,0.676906599550185,0.655005577039642,0.699162746113025,0.5488057663291968,0.2740593010127305,0.8214162945196483,0.800598482764532,0.7144993570399473,0.8801145129409708,0.823,0.699,0.948
2021-06-15,0.69,0.68,0.7,0.7280635476362234,0.676108520707932,0.7800185745645147,0.955153279359593,0.8973800674883,1.01292649123089,0.677121325823889,0.65436507615672,0.700261098107119,0.5342941386380555,0.2572291500879333,0.8101895055823489,0.811792621080489,0.7263832333698292,0.8908112141458429,0.826,0.704,0.963
2021-06-16,0.7,0.69,0.71,0.7428595990399982,0.6896111988747081,0.7961079992052883,0.905049328659896,0.845854717342151,0.96424393997764,0.679166106763105,0.655483156496184,0.703263467152123,0.524066592394931,0.2499322178279283,0.7967359847596923,0.823316676186059,0.7390591294294688,0.9023967478566411,0.829,0.705,0.975
2021-06-17,0.73,0.72,0.74,0.758733567403968,0.7050158083170829,0.8124513264908532,0.899393790949727,0.837684167454275,0.96110341444518,0.683433866240247,0.658744592006045,0.708570989856567,0.5221947736609378,0.2508220448327691,0.7961396726086071,0.835760371161501,0.7522531878876171,0.915041168478185,0.827,0.697,0.983
2021-06-18,0.75,0.74,0.76,0.7793668162813295,0.7261073500138563,0.8326262825488028,0.875993493526588,0.812707141259915,0.939279845793261,0.69037833425874,0.664594399138987,0.716646099907333,0.5292778765263639,0.258806411985912,0.8025843689082288,0.848441251883404,0.765636002770103,0.9289436122793452,0.829,0.701,0.988
2021-06-19,0.76,0.75,0.77,0.8054409214931966,0.7534043929621441,0.857477450024249,0.610225167050368,0.555804402279285,0.66464593182145,0.700522787226309,0.673546910187708,0.728020901411004,0.5410679772974663,0.2706775205433725,0.8136159044659361,0.861356538034922,0.7788323818752522,0.9443232871732676,0.836,0.699,0.994
2021-06-20,0.77,0.76,0.78,0.8333261964622938,0.7831625735984687,0.8834898193261188,0.285903204013282,0.248209312477114,0.32359709554945,0.714458277830013,0.686184716204908,0.743294645837465,0.546384730266303,0.2772715935683241,0.8175072381769901,0.87548698172786,0.7914398783013901,0.961402754061054,0.836,0.693,1.002
2021-06-21,0.79,0.77,0.8,0.8574200147791085,0.8095706685486944,0.9052693610095224,0.667183296291964,0.609108288592125,0.725258303991803,0.732805527578757,0.703122291613173,0.763093847209667,0.5512095536183876,0.2760918284701219,0.8242362299841771,0.890224072559303,0.8030545818485483,0.9803850453933676,0.838,0.689,1.017
2021-06-22,0.8,0.78,0.81,0.873979938750688,0.8273645926495338,0.9205952848518424,1.2493415548601,1.1675374170544,1.3311456926658,0.756109682468044,0.724904263434638,0.787963476997354,0.5547652220444741,0.2823754139368906,0.8291437749617055,0.905232541741755,0.8132990766921918,1.001429607569134,0.841,0.677,1.026
2021-06-23,0.81,0.79,0.82,0.8815693167893985,0.8329161702821692,0.9302224632966278,1.28275309589773,1.19672065849432,1.36878553330113,0.784861337554392,0.752027586894802,0.818386798699296,0.5610527357917228,0.2863587254237354,0.8341261862719755,0.920840598443015,0.8218469763096646,1.0246324114583514,0.839,0.677,1.035
2021-06-24,0.83,0.82,0.85,0.8796704103817787,0.8255266269443337,0.9338141938192238,1.09965515430532,1.01807643297055,1.18123387564009,0.819137536661313,0.784591430732449,0.854417468725734,0.5695952305360359,0.2936327371481463,0.8408156875342977,0.935997199135874,0.8284408844819129,1.050013082292615,0.838,0.674,1.046
2021-06-25,0.87,0.85,0.89,0.8692140969455775,0.8073733390132845,0.9310548548778704,1.06988183713843,0.988688388375114,1.15107528590174,0.858281757354133,0.821984753265813,0.89535195704254,0.5901372452358697,0.3168687667391647,0.8564087257046622,0.95122015573763,0.8329027017893006,1.0775099034379434,0.838,0.666,1.057
2021-06-26,0.91,0.89,0.92,0.8527299232654209,0.7818535939609911,0.9236062525698506,0.802659574468085,0.732514773220552,0.872804375715618,0.900792604313204,0.862775928518823,0.939617411345832,0.6108789922113405,0.3383936836189997,0.8805872105784059,0.966215032820818,0.835135132953626,1.106983777759944,0.839,0.662,1.074
2021-06-27,0.94,0.92,0.96,NA,NA,NA,0.324125928351111,0.280183027647182,0.368068829055039,0.944242691796858,0.904628461168771,0.984693915157709,0.6344781070146326,0.3604773538011978,0.9050565088423992,0.980553197483936,0.8351131304211151,1.1382324868462708,0.839,0.648,1.08
2021-06-28,0.96,0.94,0.99,NA,NA,NA,0.822557714440458,0.753180383005609,0.891935045875306,0.985885971527612,0.944887725530076,1.02774268720556,0.6566461270034165,0.3822389699251156,0.9323205712462166,0.994520417048116,0.8328662252308923,1.1710143560473476,0.841,0.642,1.084
