date,"3.4(1.8), gamma","3.4(1.8), gamma.lower","3.4(1.8), gamma.upper","3.6(3.1), gamma","3.6(3.1), gamma.lower","3.6(3.1), gamma.upper","4(0), constant","4(0), constant.lower","4(0), constant.upper","4(4), gamma","4(4), gamma.lower","4(4), gamma.upper","4.7(2.9), lognorm","4.7(2.9), lognorm.lower","4.7(2.9), lognorm.upper","4.8(2.3), gamma","4.8(2.3), gamma.lower","4.8(2.3), gamma.upper","5.6(4.2), ad hoc","5.6(4.2), ad hoc.lower","5.6(4.2), ad hoc.upper","7(7), gamma","7(7), gamma.lower","7(7), gamma.upper"
2020-12-30,0.907833221365496,0.902875374981726,0.912809184217775,0.9037330744756787,0.8987976197580784,0.9086865638403915,0.9110058598105233,0.9060306870570286,0.9159992123448217,0.8999593357683942,0.8950444901410572,0.9048921407351583,0.8658099628486751,0.8610816133101058,0.870555590251237,0.8538178445203183,0.849154986174502,0.8584977414187328,0.8144233359244955,0.809975618330731,0.8188873059249476,0.8661169650736563,0.8613869389387309,0.8708642751990258
2020-12-31,0.9268072197699424,0.9217157051770155,0.931917450123797,0.9172915201280927,0.9122522810489456,0.9223492828100186,0.9265688708486026,0.9214786656509688,0.9316777869939933,0.9115477336030567,0.9065400486295392,0.9165738261904687,0.8860679164823029,0.8812002076094545,0.8909535184346792,0.8781458041835714,0.8733216162819837,0.8829877251871245,0.8400669211364125,0.8354519236517542,0.8446988827656345,0.873355238758944,0.8685573683409146,0.8781707455392124
2021-01-01,0.9305235625947013,0.9253543127396349,0.9357120278087079,0.9182046350796755,0.9131038194017019,0.923324411730109,0.9363837982382329,0.9311819935683625,0.9416049392812078,0.9109490497217114,0.9058885403133131,0.9160283702743627,0.8930326348409955,0.8880716548037472,0.898012056047617,0.888915919075023,0.8839778082409117,0.8938723860681177,0.8577376549684127,0.852972745806664,0.8625202764564035,0.8704939141957558,0.8656581413892669,0.8753476627458894
2021-01-02,0.9398791808043825,0.9346268806606807,0.9451511216718508,0.9278641151337716,0.9226789584404592,0.9330686614711473,0.9351434146869914,0.9299175792906389,0.9403887918434605,0.9198852575475007,0.9147446888775246,0.9250450491267714,0.9056704400040091,0.9006093075953644,0.9107504982738698,0.9043580782108841,0.899304279636391,0.909430775222073,0.8818279474307135,0.8769000533464475,0.8867742691378897,0.8766089716434753,0.8717102426134388,0.8815260192351044
2021-01-03,0.9511651941354219,0.9458282210510354,0.9565222059928811,0.9392785775625181,0.9340083000985193,0.944568643377041,0.9472265469370054,0.941911673540682,0.9525613761285363,0.9305180694286935,0.925296947039338,0.935758795605644,0.9195604503232385,0.9144008109639553,0.9247394626193202,0.9198086770069743,0.9146476448516362,0.9249890873286526,0.9054600123412032,0.9003794903197411,0.9105596102369988,0.8855055913529986,0.8805370332767957,0.8904928049116658
2021-01-04,0.9558911733623316,0.9504950849240076,0.96130764613987,0.9437930271542782,0.938465233798802,0.9491409468565076,0.946959661209274,0.9416139919303782,0.9523255243632617,0.9345867253948433,0.9293109024099159,0.9398824784025249,0.9274606566676954,0.9222250609577348,0.9327160304372931,0.9287383645466905,0.9234955560651241,0.9340009783349609,0.9186971774252743,0.9135110523144125,0.9239028937149456,0.8894742702319449,0.88445311096242,0.8945143975030081
2021-01-05,0.9694849236387588,0.9640117561286156,0.9749787679568765,0.9582471121308126,0.9528373869943779,0.9636772743994259,0.968233976148721,0.9627678707856956,0.9737207316399856,0.9489809443523664,0.9436235307962275,0.9543585974153601,0.9440447721347462,0.9387152254352724,0.9493944530642598,0.9460538102288611,0.9407129216283889,0.9514148759073783,0.9373525763007876,0.9320608099813041,0.9426643341216879,0.9034500385828216,0.8983496669549161,0.908569678651635
2021-01-06,0.9542562253083583,0.9487938909873228,0.9597394844398267,0.9431141633811945,0.9377156082272817,0.9485333990238082,0.9529948843163982,0.9475397701381381,0.9584708956465647,0.9339482836658517,0.9286021956565315,0.9393148511756158,0.9324648212192979,0.9271272248159225,0.9378228645939392,0.9348515072126471,0.9295002489892393,0.940223264742271,0.92678059784376,0.9214755389576773,0.9321059790581737,0.8909591387756066,0.8858591283661366,0.8960786860249608
2021-01-07,1.01597987617678,1.010313485089738,1.0216674145786095,1.0082313993923857,1.0026082236296023,1.0138755611877486,1.0121542973861888,1.0065092425736835,1.0178204198852128,0.9994974910552314,0.9939230266316361,1.005092759717738,0.9953517500251297,0.9898004075063802,1.0009238104904408,0.9979739096137354,0.9924079426107122,1.0035606491427815,0.9901303497725972,0.984608128397432,0.9956731804124521,0.9527144019920469,0.9474008593495893,0.9580477750975228
2021-01-08,1.1391235497784993,1.1330995892145732,1.1451688229504084,1.1221660438614585,1.1162317586860595,1.1281213243757646,1.1397881516602326,1.133760676520976,1.1458369518419438,1.1108059787866895,1.1049317683802016,1.1167009719891927,1.1203031231325444,1.1143786895320749,1.1262485172173178,1.123450979453067,1.117509899227796,1.129413079057946,1.1158175254583846,1.109916812782217,1.1217391146948739,1.0680886122636202,1.0624403016125887,1.0737569064835004
2021-01-09,1.1735856040087915,1.1675181450370404,1.1796740479205927,1.1378832203862599,1.1320003433888304,1.1437864439277183,1.1927548832484816,1.1865883187535309,1.198942775450277,1.1248922578554659,1.1190765443711963,1.130728085591745,1.1713944330129098,1.1653383024351611,1.1774715093502761,1.1799887239636522,1.173888160744981,1.1861103866168667,1.1780663193540901,1.171975695002303,1.1841780087658118,1.106043326240721,1.100325062076589,1.1117813676182193
2021-01-10,1.1225440652975676,1.116734029243267,1.1283742184224865,1.0899490443535822,1.0843077128096252,1.0956099088339943,1.2235929612827523,1.217259918829798,1.2299479316998472,1.0810738314950767,1.0754784360602594,1.0866886008139884,1.1434271366780675,1.1375090145348585,1.1493657501366434,1.1600668703208705,1.1540626246521917,1.1660919055049666,1.17397345451446,1.167897231488228,1.1800707162754893,1.082589023708867,1.076985785979334,1.0882116624761977
2021-01-11,1.0683665825703004,1.0628220249877145,1.073930390033873,1.0542641868228155,1.0487928171764211,1.0597545522525451,1.1552182745143758,1.1492229781919368,1.1612343856158065,1.0507943729229854,1.0453410107501326,1.0562666683598978,1.1002855944822212,1.0945753851445055,1.1060156288192313,1.1190546482419914,1.1132470321704453,1.1248824274945544,1.1497466959027343,1.1437797957162048,1.1557343122810861,1.0603142949111044,1.0548115267043061,1.0658361679123793
2021-01-12,1.0021365879335886,0.9968463372739074,1.0074455224304029,1.0029917453557482,0.9976969803442598,1.0083052101479268,1.0035247624680044,0.9982271836742792,1.0088410509799919,1.0030189489409413,0.9977240403224972,1.008332557847259,1.0320441597863483,1.026596027902063,1.0375115331046136,1.045950955247811,1.040429409784229,1.051492001423703,1.0829060780644841,1.0771894475543993,1.0886428982782845,1.0143981179346993,1.0090431390054804,1.019772009305048
2021-01-13,0.9623052508101548,0.9571565807929102,0.9674723513864866,0.9745478426890032,0.9693336705187909,0.9797806798946421,0.9336169020362373,0.92862172472939,0.9386299604483399,0.9772601996052155,0.9720315153758424,0.9825076008184531,0.984394932424501,0.9791280748765092,0.9896806436043853,0.9913519041753026,0.9860478243926467,0.9966749708333087,1.0238340946245712,1.0183562237502428,1.029331574489665,0.9844984812072662,0.9792310696370318,0.9897847483926121
2021-01-14,0.9255754731978023,0.9205191203479229,0.9306503083852061,0.942076175549774,0.9369296805388516,0.9472414823922048,0.8974653238473363,0.8925625347401173,0.9023860339750581,0.9454787138001252,0.9403136309652197,0.9506626764100644,0.9368186729128304,0.9317008992641431,0.9419551534086775,0.9368837209161541,0.9317655919148603,0.9420205580635178,0.9569760559504419,0.9517481639547156,0.9622230573056759,0.946981658939382,0.9418083656222866,0.9521738620430448
2021-01-15,0.8949606915747836,0.8899526326622489,0.8999875033487665,0.9126356426779876,0.907528677526068,0.9177617310494196,0.8598952719479213,0.8550834335944986,0.864725128407666,0.916133160518983,0.9110066238087142,0.9212788937351868,0.8957196001579352,0.890707294512634,0.9007506745667323,0.8908136321830783,0.8858287795609908,0.8958171507698031,0.8959721219787735,0.8909584032611806,0.9010046147511637,0.9100494053332864,0.9049569123577494,0.915160967336737
2021-01-16,0.8943919104972495,0.8893223025474408,0.8994807482391023,0.9120624116024869,0.9068926434076796,0.9172517895123425,0.8671492871846816,0.8622340963512378,0.8720831220826212,0.9150271554868188,0.9098405824786082,0.9202334019532841,0.8847831000050683,0.8797679568838069,0.8898172663250165,0.8763032352889629,0.8713361578859549,0.8812891535700964,0.867779914461244,0.8628611490951852,0.8727173374505429,0.899699728371156,0.894600034554767,0.9048187660998452
2021-01-17,0.9091356026258013,0.9039422540716945,0.914348804485633,0.9219745048323886,0.9167078153003042,0.9272613280405301,0.877047214632665,0.8720371678686394,0.882076413970231,0.9230998673554892,0.9178267492996343,0.928393143662576,0.8903463361329967,0.8852603194331164,0.8954517958268169,0.8797249655759658,0.8746996224205664,0.8847695197804598,0.8590813782488563,0.8541739595747853,0.8640075571663893,0.9005272366998958,0.8953830625974389,0.905691076122347
2021-01-18,0.9031760054233372,0.8979191324025038,0.9084533561152026,0.9086069820732512,0.9033184984311697,0.9139160665226664,0.8807211736655501,0.8755949974286724,0.8858673184560174,0.9076904269282411,0.9024072780315303,0.9129941558512699,0.8795142747699428,0.8743951232040097,0.8846533675254983,0.8692460771219617,0.8641866908851163,0.8743251717380224,0.8422783856787254,0.8373759630112517,0.847199905288097,0.8811654588043433,0.8760366966367659,0.8863141995987683
2021-01-19,0.8950275219748892,0.8897199483996597,0.9003561617176395,0.8976300628766629,0.8923070560583436,0.9029741971182312,0.8902583772995422,0.8849790850739179,0.8955586234418366,0.8957137913967345,0.8904021481975443,0.9010465169160957,0.8690416074464627,0.8638881320971458,0.8742155373355961,0.8604764583514828,0.8553737749140213,0.865599394731758,0.8330681239034932,0.8281279737380101,0.8380278819047394,0.8640196804777625,0.8588959854941006,0.8691637118006801
2021-01-20,0.8836032551711791,0.8782497706730832,0.8889784508326639,0.8851982618461377,0.8798351136856924,0.8905831603611477,0.8750293140992794,0.8697277765132703,0.8803523521769371,0.8821968037855737,0.8768518405504383,0.8875634436259456,0.8550688045770897,0.8498882016726536,0.8602704175201558,0.8478268743437541,0.8426901481011724,0.852984432682287,0.8225861655164887,0.8176023650838073,0.8275901778514422,0.8449425430007766,0.8398232920481982,0.8500825551779181
2021-01-21,0.8812781814493097,0.875842717344083,0.8867360874363476,0.8823510460692806,0.8769089648512577,0.8878155964897743,0.8575502899798342,0.8522611725164396,0.8628612450907048,0.8782487199814881,0.8728319407017946,0.8836878639972997,0.8495404586325933,0.8443007434484033,0.854801807492696,0.8429413564531244,0.8377423425863825,0.8481618359486467,0.8194280465420433,0.8143740558413198,0.8245029041015639,0.8346237769210577,0.8294760634336291,0.8397927442288493
2021-01-22,0.8841485744349973,0.8786059977214387,0.889714412054676,0.8834095366369421,0.8778715928253734,0.8889707219114181,0.8618040787773021,0.856401575898492,0.8672292547049074,0.8778537997455569,0.8723506839016072,0.8833800108875294,0.8490675925181178,0.8437449325007835,0.8544125905023168,0.8427447609750148,0.8374617377109231,0.8480499558597313,0.8199572689746935,0.8148170966139151,0.8251190134440602,0.8284476392636623,0.8232542422186919,0.8336628317888488
2021-01-23,0.8993032003934226,0.8936113006890466,0.9050192188242889,0.895932171923753,0.8902616082448037,0.9016267639204031,0.8776123664540579,0.8720577530967484,0.8831905168038099,0.8888385771645844,0.8832129105013413,0.8944880818999341,0.8613918130146885,0.8559398633232993,0.8668668646738344,0.8555043616994049,0.8500896750605507,0.860941992408404,0.8319094800045321,0.8266441308750796,0.8371971404047598,0.8339486710899467,0.8286704154445037,0.8392492926959426
2021-01-24,0.91496048163585,0.90912045368422,0.9208254664016439,0.9076816443099962,0.9018880758659533,0.9134999710278355,0.9008259599493894,0.8950761501037746,0.906600341070516,0.8989361938157298,0.8931984460069614,0.9046984613540215,0.8758457889554682,0.87025542304188,0.881460044775812,0.8709208005610439,0.8653618699612886,0.8765034867316763,0.8467423136995893,0.8413377100264424,0.8521700134419021,0.8406585814210876,0.8352928091152727,0.8460472838538458
2021-01-25,0.9180713809789405,0.9121349436893568,0.9240335199312758,0.9076897837144081,0.9018204759557121,0.913584502500163,0.9096272608453113,0.9037454249632844,0.9155345619946066,0.8978637628058375,0.8920579921076995,0.9036946694488558,0.8803999546432077,0.874707108499895,0.8861174478272513,0.8771583216767662,0.8714864365951093,0.8828547630487407,0.8534273279452529,0.847908892321912,0.858969655503165,0.8384401611730359,0.8330186356348311,0.8438851590759242
2021-01-26,0.9109967010296166,0.9050071602861283,0.9170126104130186,0.9005457881394545,0.8946249591360761,0.9064926832829037,0.9089343231084763,0.9029583419054046,0.9149366132562939,0.890416806802275,0.8845625729318323,0.8962968136311981,0.8758661141107691,0.8701075468509993,0.8816500331617685,0.874310727147448,0.8685623861086713,0.880084374957051,0.8526057669350111,0.8470001297538678,0.85823608264071,0.8300209308706025,0.8245637824772231,0.8355021040744143
2021-01-27,0.8961454529448382,0.8901290489464755,0.9021889060800345,0.8877053727627593,0.8817456324811929,0.8936919074268859,0.8885367839179664,0.8825714618356086,0.8945289254780897,0.87762685837896115,0.8717347816826275,0.8835454252492986,0.8627278320977684,0.8569357822006506,0.8685459224586345,0.8619892059573648,0.8562021149352264,0.8678023151486571,0.8431388028750832,0.837478266800138,0.8488247881410875,0.8157151829600308,0.8102387593815161,0.8212162279786573
2021-01-28,0.8839878510187968,0.8779273248065742,0.890076204700905,0.8782496785060526,0.8722284925911923,0.8842985112561634,0.8664858862031998,0.8605453515908709,0.8724536973328211,0.8682353667999513,0.8622828379356627,0.8742152272542558,0.8504062494571023,0.844575955115463,0.8562633141375758,0.8494278031147827,0.8436042168966749,0.8552781288707517,0.8325452472492625,0.8268374060294986,0.8382792965529603,0.8033560803470746,0.7978483569354002,0.808889092983151
2021-01-29,0.8845011464822561,0.8783390209689715,0.8906920257340476,0.8802847721228875,0.8741520211650987,0.8864461397514968,0.8611742105432487,0.855174598676971,0.8672018178261038,0.869890975351207,0.8638306356961297,0.8759795937911499,0.8487854737556316,0.842872171501659,0.8547263686878704,0.8468404854507177,0.8409407335037226,0.852767766847474,0.8295563012014235,0.82377696437561,0.8353626055954042,0.8007261358830063,0.7951476524964081,0.8063306496145267
2021-01-30,0.8972136522988597,0.8908965303572853,0.9035605659789827,0.8919201625873323,0.8856403111664622,0.8982296299778457,0.8717123356856091,0.865574763984163,0.8778788523612293,0.88059052223017,0.8743904407944165,0.886819843437899,0.8587604297363602,0.8527140501038796,0.8648353242784537,0.8558801823596941,0.8498540820373349,0.8619347019538246,0.8362206642448927,0.8303329830971924,0.8421361118753413,0.8073604780453443,0.8016759963418477,0.8130717679368514
2021-01-31,0.9186313696465055,0.9121288718226621,0.9251646981658318,0.9101865196118709,0.9037437983434418,0.9166597881535004,0.8993633896428501,0.8929972794954822,0.9057596838223672,0.89769213309772,0.8913378528773576,0.9040765412602664,0.8785775173295315,0.8723585392026345,0.8848259818824205,0.8755601435161093,0.8693625237570014,0.8817871484334577,0.8529845018075803,0.8469466828847296,0.8590509482150739,0.8216790907624615,0.8158628660219146,0.8275228923294364
2021-02-01,0.9352392302028436,0.9285808040454473,0.9419294102235211,0.922992469412214,0.9164212339433156,0.9295950429342401,0.9271628733341595,0.9205619467170886,0.9337952796006811,0.9095750304519371,0.9030993203028214,0.9160816230963847,0.8961905147587885,0.889810095532591,0.9026013620403547,0.8941529057706362,0.8877869932808405,0.9005491771335473,0.8701797788846108,0.8639845428270879,0.8764045598637286,0.8334416091815564,0.8275079301484032,0.839403585777575
2021-02-02,0.9163870950321186,0.9097193543797769,0.923087336941894,0.9026414744992033,0.8960737486040705,0.9092412141395014,0.9165945231922059,0.9099252732680915,0.9232962817305536,0.8894031543641554,0.8829317520486668,0.8959061009048294,0.8816995544374845,0.875284204424215,0.888146175454409,0.8814053420250167,0.8749921327359822,0.8878498118829528,0.8593564767248774,0.8531036975818987,0.8656397344355147,0.8168722123970625,0.8109285537751815,0.8228448428084959
2021-02-03,0.9038966752967833,0.8972037353045323,0.910622818050985,0.8944119116683912,0.8877892019973046,0.9010674756983892,0.9039556812983136,0.8972623043937051,0.9106822631323356,0.8822549629709087,0.875722269924891,0.888820063815645,0.87213455083724,0.8656767947978057,0.8786243429231294,0.8729045048884261,0.8664410476926515,0.8794000264133145,0.854391236647737,0.8480648617056997,0.8607489958725342,0.8090442853286184,0.8030536837468611,0.8150646054673164
