date,3.6(3.1),3.6(3.1).lower,3.6(3.1).upper,4(0),4(0).lower,4(0).upper,4(4),4(4).lower,4(4).upper,4.7(2.9),4.7(2.9).lower,4.7(2.9).upper,4.8(2.3),4.8(2.3).lower,4.8(2.3).upper,5.6(4.2),5.6(4.2).lower,5.6(4.2).upper,7(7),7(7).lower,7(7).upper,10.5(8),10.5(8).lower,10.5(8).upper
2021-01-03,0.939278577562518,0.9340083000985192,0.944568643377041,0.9472265469370054,0.941911673540682,0.9525613761285364,0.9305180694286936,0.925296947039338,0.935758795605644,0.9170545253674752,0.9119089467140744,0.922219424163836,0.9198086770069744,0.9146476448516362,0.9249890873286526,0.894924706715496,0.8899032981297513,0.8999649692219115,0.8855055913529986,0.8805370332767957,0.8904928049116658,0.8358239865831942,0.8311341912172758,0.840531390759127
2021-01-04,0.9437930271542782,0.938465233798802,0.9491409468565076,0.946959661209274,0.9416139919303782,0.9523255243632616,0.9345867253948432,0.929310902409916,0.9398824784025248,0.925412436589254,0.920188403258979,0.930656204300959,0.9287383645466905,0.923495556065124,0.9340009783349608,0.9027683639103488,0.8976721583309561,0.9078838209872704,0.8894742702319449,0.88445311096242,0.8945143975030081,0.8390104448248964,0.8342741582191442,0.8437646232932248
2021-01-05,0.9582471121308126,0.952837386994378,0.963677274399426,0.968233976148721,0.9627678707856956,0.9737207316399856,0.9489809443523664,0.9436235307962276,0.95435859741536,0.942440519886531,0.937120029894458,0.9477811098937582,0.9460538102288611,0.9407129216283888,0.9514148759073784,0.919854511658474,0.9146615295867446,0.925067112039512,0.9034500385828216,0.8983496669549161,0.908569678651635,0.8522483523777975,0.8474370367203037,0.8570778444659908
2021-01-06,0.9431141633811944,0.9377156082272816,0.9485333990238082,0.9529948843163982,0.947539770138138,0.9584708956465648,0.9339482836658516,0.9286021956565316,0.9393148511756158,0.9312166889307172,0.9258862370611226,0.9365675604026904,0.9348515072126472,0.9295002489892392,0.940223264742271,0.909728095017206,0.9045206477253456,0.9149554907122608,0.8909591387756066,0.8858591283661366,0.8960786860249608,0.8417827081518421,0.8369641924789617,0.8466196823300239
2021-01-07,1.0082313993923857,1.0026082236296023,1.0138755611877486,1.0121542973861888,1.0065092425736837,1.0178204198852128,0.9994974910552314,0.993923026631636,1.005092759717738,0.9947145394047038,0.9891667507797516,1.000283032712871,0.9979739096137354,0.9924079426107122,1.0035606491427815,0.9735154601493416,0.9680859044506144,0.9789652792788406,0.9527144019920468,0.9474008593495892,0.9580477750975228,0.9002454423059006,0.8952245330634575,0.9052850898857864
2021-01-08,1.1221660438614585,1.1162317586860595,1.1281213243757646,1.1397881516602326,1.133760676520976,1.1458369518419438,1.1108059787866895,1.1049317683802016,1.1167009719891927,1.1190138201527902,1.1130962046979964,1.1249523719694747,1.123450979453067,1.117509899227796,1.129413079057946,1.0957816224550672,1.089986864475015,1.1015968821306192,1.0680886122636202,1.0624403016125887,1.0737569064835004,1.0157432989604716,1.0103718029737545,1.021133799153314
2021-01-09,1.13788322038626,1.1320003433888304,1.1437864439277183,1.1927548832484816,1.1865883187535309,1.198942775450277,1.124892257855466,1.1190765443711963,1.130728085591745,1.1664003759352315,1.1603700647236357,1.172451543607473,1.1799887239636522,1.173888160744981,1.1861103866168667,1.142324988261681,1.136419147243345,1.148251255247509,1.106043326240721,1.100325062076589,1.111781367618219,1.0725327228267072,1.0669877090932542,1.0780969145688315
2021-01-10,1.0899490443535822,1.0843077128096252,1.0956099088339943,1.2235929612827523,1.217259918829798,1.2299479316998472,1.0810738314950767,1.0754784360602594,1.0866886008139884,1.1370117957397723,1.1311268779609214,1.142917089864903,1.1600668703208703,1.1540626246521917,1.1660919055049666,1.118550667197043,1.1127613000747345,1.124360079824431,1.082589023708867,1.076985785979334,1.0882116624761975,1.072319682970215,1.066769597042727,1.077888985899026
2021-01-11,1.0542641868228155,1.0487928171764211,1.0597545522525451,1.1552182745143758,1.1492229781919368,1.1612343856158065,1.0507943729229854,1.0453410107501326,1.0562666683598978,1.0972566947354243,1.0915622046361535,1.102970955259127,1.1190546482419914,1.1132470321704453,1.1248824274945544,1.0885826076003664,1.0829331338619417,1.0942516954730994,1.0603142949111044,1.054811526704306,1.0658361679123791,1.0640015219470236,1.058479617946431,1.069542597178729
2021-01-12,1.0029917453557482,0.9976969803442598,1.0083052101479268,1.0035247624680044,0.9982271836742792,1.008841050979992,1.0030189489409411,0.9977240403224972,1.008332557847259,1.0331944657216037,1.0277402614048714,1.0386679329186226,1.045950955247811,1.040429409784229,1.051492001423703,1.0333349934841771,1.0278800473253669,1.0388092051432738,1.0143981179346993,1.0090431390054804,1.019772009305048,1.0242524188732307,1.018845419368505,1.0296785145426983
2021-01-13,0.9745478426890032,0.9693336705187908,0.979780679894642,0.9336169020362372,0.92862172472939,0.93862996044834,0.9772601996052156,0.9720315153758424,0.9825076008184532,0.9882947025867068,0.9830069799029472,0.9936013535927386,0.9913519041753026,0.9860478243926468,0.9966749708333088,0.9944834883746192,0.9891626535200568,0.9998233700822238,0.9844984812072662,0.9792310696370318,0.989784748392612,0.9934259192975392,0.9881107428078184,0.9987601223852012
2021-01-14,0.942076175549774,0.9369296805388516,0.9472414823922048,0.8974653238473363,0.8925625347401173,0.902386033975058,0.9454787138001252,0.9403136309652196,0.9506626764100644,0.9417606973568348,0.9366159257807984,0.9469242744647592,0.936883720916154,0.9317655919148604,0.9420205580635178,0.9505386062709578,0.9453458816040722,0.9557503117512508,0.946981658939382,0.9418083656222866,0.9521738620430448,0.951159288371406,0.945963172962438,0.956374396987861
2021-01-15,0.9126356426779876,0.907528677526068,0.9177617310494196,0.8598952719479213,0.8550834335944986,0.864725128407666,0.916133160518983,0.9110066238087142,0.9212788937351868,0.9003854006340719,0.8953469859050103,0.9054426818930572,0.8908136321830783,0.8858287795609908,0.8958171507698031,0.9091379445608324,0.9040505519760588,0.9142443870749182,0.9100494053332864,0.9049569123577494,0.915160967336737,0.9070403554884228,0.9019647006813504,0.9121350162722658
2021-01-16,0.9120624116024868,0.9068926434076796,0.9172517895123424,0.8671492871846816,0.8622340963512378,0.8720831220826212,0.9150271554868188,0.9098405824786082,0.920233401953284,0.8888652661503131,0.8838269844231459,0.8939226588444096,0.8763032352889629,0.8713361578859549,0.8812891535700964,0.8960339219802248,0.890955006752063,0.9011321023043496,0.899699728371156,0.894600034554767,0.9048187660998452,0.8874156844303329,0.8823856192477535,0.8924648294132416
2021-01-17,0.9219745048323886,0.9167078153003042,0.92726132804053,0.877047214632665,0.8720371678686394,0.882076413970231,0.9230998673554892,0.9178267492996344,0.928393143662576,0.8931881211946711,0.8880858710744973,0.8983098763664441,0.8797249655759658,0.8746996224205664,0.8847695197804598,0.8969661530927114,0.8918423213334089,0.9021095724066218,0.9005272366998958,0.8953830625974389,0.905691076122347,0.8798328094862478,0.874806850283018,0.8848779820936202
2021-01-18,0.9086069820732512,0.9033184984311696,0.9139160665226664,0.8807211736655501,0.8755949974286724,0.8858673184560174,0.9076904269282412,0.9024072780315304,0.91299415585127,0.8804574603134242,0.8753328190017412,0.8856020641995351,0.8692460771219617,0.8641866908851163,0.8743251717380224,0.8798028025787834,0.8746819716568389,0.884943581232129,0.8811654588043433,0.8760366966367659,0.8863141995987683,0.8550650556518818,0.8500882090625983,0.860061289094686
2021-01-19,0.8976300628766629,0.8923070560583436,0.9029741971182312,0.8902583772995422,0.8849790850739179,0.8955586234418366,0.8957137913967345,0.8904021481975443,0.9010465169160956,0.8687885924942392,0.8636366175406549,0.8739610160324539,0.8604764583514828,0.8553737749140213,0.865599394731758,0.8644058883740923,0.8592799031515553,0.8695522190260192,0.8640196804777625,0.8588959854941006,0.8691637118006801,0.8324906950285974,0.8275539690552901,0.8374470152467858
2021-01-20,0.8851982618461377,0.8798351136856924,0.8905831603611477,0.8750293140992794,0.8697277765132703,0.8803523521769371,0.8821968037855737,0.8768518405504383,0.8875634436259456,0.8545639228964212,0.8493863789171703,0.8597624645087701,0.8478268743437541,0.8426901481011724,0.852984432682287,0.847103848241152,0.8419715025947364,0.8522570082179233,0.8449425430007766,0.8398232920481982,0.8500825551779181,0.8076984006958449,0.8028048007210186,0.8126118467631837
2021-01-21,0.8823510460692806,0.8769089648512577,0.8878155964897743,0.8575502899798342,0.8522611725164396,0.8628612450907048,0.8782487199814881,0.8728319407017946,0.8836878639972997,0.8490831773466693,0.8438462825386873,0.854341694185827,0.8429413564531244,0.8377423425863825,0.8481618359486467,0.8387482119197572,0.8335750601327524,0.8439427225564845,0.8346237769210577,0.8294760634336291,0.8397927442288493,0.7911193468269501,0.7862399558433261,0.7960188837840632
2021-01-22,0.8834095366369421,0.8778715928253734,0.8889707219114181,0.8618040787773021,0.856401575898492,0.8672292547049074,0.8778537997455569,0.8723506839016072,0.8833800108875294,0.8485596467901664,0.8432401709980233,0.8539014471857211,0.8427447609750148,0.8374617377109231,0.8480499558597313,0.8352378142560747,0.8300018507614351,0.8404957518724255,0.8284476392636623,0.8232542422186919,0.8336628317888488,0.7790222275909624,0.7741386700274053,0.7839262803104531
2021-01-23,0.895932171923753,0.8902616082448037,0.9016267639204032,0.8776123664540579,0.8720577530967484,0.8831905168038099,0.8888385771645844,0.8832129105013413,0.8944880818999341,0.8605837799919142,0.8551369445299879,0.8660536957506777,0.8555043616994049,0.8500896750605507,0.860941992408404,0.8440575158040524,0.8387152789226762,0.849422389758617,0.8339486710899467,0.8286704154445037,0.8392492926959426,0.7788301643827031,0.7739007666217815,0.7837804498617036
2021-01-24,0.9076816443099962,0.9018880758659532,0.9134999710278356,0.9008259599493894,0.8950761501037746,0.906600341070516,0.8989361938157298,0.8931984460069614,0.9046984613540217,0.8745207660059584,0.8689388574751938,0.8801265283016427,0.8709208005610439,0.8653618699612886,0.8765034867316763,0.8548220715261183,0.8493658962140904,0.8603015632938956,0.8406585814210876,0.8352928091152727,0.8460472838538458,0.7814237405163814,0.7764360535306836,0.7864327419167089
2021-01-25,0.907689783714408,0.901820475955712,0.913584502500163,0.9096272608453112,0.9037454249632844,0.9155345619946066,0.8978637628058375,0.8920579921076995,0.9036946694488558,0.8785713288790763,0.8728903070038976,0.8842769466021008,0.8771583216767662,0.8714864365951093,0.8828547630487407,0.8564889048903045,0.8509506724843624,0.8620511149405126,0.8384401611730359,0.8330186356348311,0.8438851590759242,0.7773405832964588,0.7723141401233068,0.7823887883346782
2021-01-26,0.9005457881394545,0.8946249591360761,0.9064926832829036,0.9089343231084764,0.9029583419054046,0.914936613256294,0.890416806802275,0.8845625729318323,0.8962968136311981,0.8740599748694824,0.868313282454662,0.8798319667971485,0.874310727147448,0.8685623861086713,0.880084374957051,0.8508612558371537,0.845267088313679,0.8564800513906158,0.8300209308706025,0.8245637824772231,0.8355021040744143,0.7678847699839542,0.7628361489396354,0.7729556173184142
2021-01-27,0.8877053727627593,0.8817456324811929,0.8936919074268859,0.8885367839179664,0.8825714618356086,0.8945289254780897,0.87762685837896115,0.8717347816826275,0.8835454252492986,0.8615102618196965,0.8557263862593063,0.8673201410928534,0.8619892059573648,0.8562021149352264,0.8678023151486571,0.8382442933127296,0.8326166172459496,0.843897270835334,0.8157151829600308,0.8102387593815161,0.8212162279786573,0.7525278490926262,0.7474756429521139,0.7576027694350511
2021-01-28,0.8782496785060526,0.8722284925911923,0.8842985112561634,0.8664858862031998,0.8605453515908709,0.8724536973328211,0.8682353667999513,0.8622828379356627,0.8742152272542558,0.8499832891724858,0.8441558946013453,0.8558374407678946,0.8494278031147827,0.8436042168966749,0.8552781288707517,0.82696128680418,0.8212917286203273,0.8326568772918462,0.8033560803470746,0.7978483569354002,0.808889092983151,0.7381168483941102,0.7330563981829222,0.7432005341331925
2021-01-29,0.8802847721228875,0.8741520211650987,0.8864461397514968,0.8611742105432487,0.855174598676971,0.8672018178261038,0.869890975351207,0.8638306356961297,0.8759795937911499,0.8489727639647978,0.8430581569010114,0.85491496979536,0.8468404854507177,0.8409407335037226,0.852767766847474,0.8256995746317162,0.8199471067741199,0.8314788846813761,0.8007261358830063,0.7951476524964081,0.8063306496145267,0.7321095695760134,0.7270091227590181,0.7372338161214836
2021-01-30,0.8919201625873323,0.8856403111664622,0.8982296299778457,0.8717123356856091,0.865574763984163,0.8778788523612293,0.88059052223017,0.8743904407944165,0.886819843437899,0.8590222635457044,0.8529740403878853,0.8650990103072577,0.8558801823596941,0.8498540820373349,0.8619347019538246,0.8346422809048281,0.8287657128738354,0.8405465630087737,0.8073604780453443,0.8016759963418477,0.8130717679368514,0.7350428999025539,0.7298675934200058,0.7402426132873373
2021-01-31,0.9101865196118708,0.9037437983434418,0.9166597881535004,0.8993633896428501,0.8929972794954822,0.9057596838223672,0.89769213309772,0.8913378528773576,0.9040765412602664,0.8783527625268024,0.8721353753183783,0.8845996286180983,0.8755601435161093,0.8693625237570014,0.8817871484334577,0.852210773951452,0.8461784318323192,0.8582717175877189,0.8216790907624615,0.8158628660219146,0.8275228923294364,0.7462838100548016,0.7410012679914729,0.751591398561842
2021-02-01,0.922992469412214,0.9164212339433156,0.92959504293424,0.9271628733341596,0.9205619467170886,0.9337952796006812,0.9095750304519372,0.9030993203028214,0.9160816230963847,0.89521052338722,0.8888370811995937,0.9016143603568972,0.8941529057706362,0.8877869932808405,0.9005491771335473,0.8674643196844153,0.8612884163109629,0.8736696757823887,0.8334416091815564,0.8275079301484032,0.839403585777575,0.7570067141947602,0.7516172126166176,0.7624219181674657
2021-02-02,0.9026414744992032,0.8960737486040705,0.9092412141395014,0.916594523192206,0.9099252732680916,0.9232962817305536,0.8894031543641554,0.8829317520486668,0.8959061009048294,0.8802458838693121,0.8738411109346539,0.886681876250678,0.8814053420250167,0.8749921327359822,0.8878498118829528,0.8526135439334458,0.8464098271652356,0.8588475001195103,0.8168722123970625,0.8109285537751815,0.8228448428084959,0.7432481992021365,0.7378402375891173,0.7486825214014085
2021-02-03,0.8944119116683912,0.8877892019973046,0.9010674756983892,0.9039556812983136,0.8972623043937051,0.9106822631323356,0.8822549629709087,0.875722269924891,0.888820063815645,0.8712288458228812,0.8647777961133599,0.8777118983096702,0.8729045048884261,0.8664410476926515,0.8794000264133145,0.8447869526874897,0.8385316930598143,0.8510732438045551,0.8090442853286184,0.8030536837468611,0.8150646054673164,0.735832059007701,0.7303835603574587,0.7413075869162188
2021-02-04,0.8981915642595241,0.891455117559302,0.9049618626013628,0.8904999419045551,0.8838211824573581,0.8972122631063848,0.8862210255062654,0.8795743579795436,0.8929010935209699,0.8720788794072727,0.8655382781332452,0.8786523481706662,0.8721198373837656,0.86557892892446,0.8786936148760889,0.8465820724899302,0.8402326975507507,0.8529633539778432,0.8105960599739153,0.8045165805279844,0.8167060897037832,0.7358266377245742,0.7303079297753166,0.7413730779980078
2021-02-05,0.8908029897150355,0.8839962946101221,0.897644536119656,0.8678390112183462,0.8612077856637458,0.8745041896422419,0.8786845940259617,0.8719704965274423,0.885433068710557,0.8640368232312655,0.8574346504915507,0.8706728000855066,0.8627223856650215,0.8561302566452437,0.869348267373973,0.8390755941314189,0.8326641520896116,0.8455198637179759,0.8026390210044834,0.7965059936590865,0.8088034503696319,0.7276330410607186,0.7220731402566748,0.7332214093906728
2021-02-06,0.8975508449584726,0.8906138674305002,0.9045237506583892,0.8860289094020461,0.8791809824370391,0.8929123033260373,0.885412181100706,0.8785690206961578,0.8922907837771463,0.8691237453836751,0.8624064747971462,0.8758758062303217,0.8671265526052974,0.8604247178924022,0.8738630976324375,0.8441414814623771,0.8376172934230858,0.8506994597437048,0.8069784225649479,0.8007414598186751,0.8132476879486522,0.7302931665463849,0.7246488876583198,0.7359666784284409
