"","iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"376","CHE","Europe","Switzerland",2021-03-06,562290,0,1051.143,10046,5,11.429,64969.939,0,121.455,1160.768,0.578,1.321,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,956499,592165,323454,6294,21579,11.05,6.84,3.74,2493,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"377","CHE","Europe","Switzerland",2021-03-07,562290,0,1051.143,10048,2,11.714,64969.939,0,121.455,1160.999,0.231,1.354,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,958455,593183,324381,1956,21575,11.07,6.85,3.75,2493,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"378","CHE","Europe","Switzerland",2021-03-08,565034,2744,1077.429,10056,8,9.714,65286.995,317.056,124.492,1161.923,0.924,1.122,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,981896,606019,334649,23441,21742,11.35,7,3.87,2512,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"379","CHE","Europe","Switzerland",2021-03-09,566412,1378,1112.857,10065,9,8.571,65446.216,159.221,128.585,1162.963,1.04,0.99,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1012376,623087,347511,30480,22388,11.7,7.2,4.02,2587,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"380","CHE","Europe","Switzerland",2021-03-10,567903,1491,1151.143,10082,17,9.714,65618.494,172.278,133.009,1164.927,1.964,1.122,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042593,641619,358598,30217,22150,12.05,7.41,4.14,2559,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"381","CHE","Europe","Switzerland",2021-03-11,569312,1409,1177.714,10090,8,9.714,65781.297,162.803,136.079,1165.852,0.924,1.122,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1074777,660262,371138,32184,21960,12.42,7.63,4.29,2537,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"382","CHE","Europe","Switzerland",2021-03-12,570645,1333,1193.571,10104,14,9,65935.319,154.022,137.912,1167.469,1.618,1.04,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1102187,675889,382298,27410,21712,12.74,7.81,4.42,2509,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"383","CHE","Europe","Switzerland",2021-03-13,570645,0,1193.571,10108,4,8.857,65935.319,0,137.912,1167.931,0.462,1.023,1.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108192,679641,384526,6005,21670,12.8,7.85,4.44,2504,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"384","CHE","Europe","Switzerland",2021-03-14,570645,0,1193.571,10112,4,9.143,65935.319,0,137.912,1168.394,0.462,1.056,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109640,680625,384986,1448,21598,12.82,7.86,4.45,2496,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"385","CHE","Europe","Switzerland",2021-03-15,573815,3170,1254.429,10118,6,8.857,66301.598,366.278,144.943,1169.087,0.693,1.023,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130712,691306,395036,21072,21259,13.06,7.99,4.56,2456,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"386","CHE","Europe","Switzerland",2021-03-16,575253,1438,1263,10147,29,11.714,66467.752,166.154,145.934,1172.438,3.351,1.354,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1159593,706060,408553,28881,21031,13.4,8.16,4.72,2430,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"387","CHE","Europe","Switzerland",2021-03-17,577111,1858,1315.429,10163,16,11.571,66682.435,214.683,151.992,1174.286,1.849,1.337,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1191229,721437,424129,31636,21234,13.76,8.34,4.9,2453,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"388","CHE","Europe","Switzerland",2021-03-18,578861,1750,1364.143,10183,20,13.286,66884.639,202.204,157.62,1176.597,2.311,1.535,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1224551,738132,439685,33322,21396,14.15,8.53,5.08,2472,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"389","CHE","Europe","Switzerland",2021-03-19,580609,1748,1423.429,10203,20,14.143,67086.612,201.973,164.47,1178.908,2.311,1.634,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1252487,752668,451864,27936,21471,14.47,8.7,5.22,2481,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"390","CHE","Europe","Switzerland",2021-03-20,580609,0,1423.429,10203,0,13.571,67086.612,0,164.47,1178.908,0,1.568,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258638,756000,454671,6151,21492,14.54,8.74,5.25,2483,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"391","CHE","Europe","Switzerland",2021-03-21,580609,0,1423.429,10213,10,14.429,67086.612,0,164.47,1180.064,1.155,1.667,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259988,756959,455058,1350,21478,14.56,8.75,5.26,2482,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"392","CHE","Europe","Switzerland",2021-03-22,584252,3643,1491,10239,26,17.286,67507.543,420.931,172.278,1183.068,3.004,1.997,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284828,770430,465878,24840,22017,14.85,8.9,5.38,2544,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"393","CHE","Europe","Switzerland",2021-03-23,586096,1844,1549,10247,8,14.286,67720.609,213.065,178.98,1183.992,0.924,1.651,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317249,788623,479160,32421,22522,15.22,9.11,5.54,2602,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"394","CHE","Europe","Switzerland",2021-03-24,588118,2022,1572.429,10276,29,16.143,67954.241,233.632,181.687,1187.343,3.351,1.865,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1352424,809194,492115,35175,23028,15.63,9.35,5.69,2661,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"395","CHE","Europe","Switzerland",2021-03-25,590164,2046,1614.714,10284,8,14.429,68190.647,236.406,186.573,1188.267,0.924,1.667,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391359,833979,505025,38935,23830,16.08,9.64,5.84,2753,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"396","CHE","Europe","Switzerland",2021-03-26,592217,2053,1658.286,10298,14,13.571,68427.861,237.214,191.607,1189.885,1.618,1.568,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427453,857060,516956,36094,24995,16.49,9.9,5.97,2888,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"397","CHE","Europe","Switzerland",2021-03-27,592217,0,1658.286,10299,1,13.714,68427.861,0,191.607,1190.001,0.116,1.585,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1437502,864581,519447,10049,25552,16.61,9.99,6,2952,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"398","CHE","Europe","Switzerland",2021-03-28,592217,0,1658.286,10300,1,12.429,68427.861,0,191.607,1190.116,0.116,1.436,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441092,867446,520148,3590,25872,16.65,10.02,6.01,2989,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"399","CHE","Europe","Switzerland",2021-03-29,596790,4573,1791.143,10305,5,9.429,68956.25,528.388,206.958,1190.694,0.578,1.089,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1474279,888065,532067,33187,27064,17.03,10.26,6.15,3127,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"400","CHE","Europe","Switzerland",2021-03-30,598713,1923,1802.429,10322,17,10.714,69178.443,222.194,208.262,1192.658,1.964,1.238,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1515716,915656,544866,41437,28352,17.51,10.58,6.3,3276,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"401","CHE","Europe","Switzerland",2021-03-31,601124,2411,1858,10337,15,8.714,69457.023,278.58,214.683,1194.391,1.733,1.007,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1554510,939110,559140,38794,28869,17.96,10.85,6.46,3336,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"402","CHE","Europe","Switzerland",2021-04-01,603092,1968,1846.857,10350,13,9.429,69684.416,227.393,213.396,1195.893,1.502,1.089,1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1595988,962549,575871,41478,29233,18.44,11.12,6.65,3378,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"403","CHE","Europe","Switzerland",2021-04-02,605342,2250,1875,10351,1,7.571,69944.393,259.977,216.647,1196.009,0.116,0.875,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606412,968619,580140,10424,25566,18.56,11.19,6.7,2954,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"404","CHE","Europe","Switzerland",2021-04-03,605342,0,1875,10351,0,7.429,69944.393,0,216.647,1196.009,0,0.858,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612871,972502,582628,6459,25053,18.64,11.24,6.73,2895,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"405","CHE","Europe","Switzerland",2021-04-04,605342,0,1875,10353,2,7.571,69944.393,0,216.647,1196.24,0.231,0.875,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1614605,973571,583290,1734,24788,18.66,11.25,6.74,2864,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"406","CHE","Europe","Switzerland",2021-04-05,605342,0,1221.714,10377,24,10.286,69944.393,0,141.163,1199.013,2.773,1.188,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1620496,977283,585441,5891,20888,18.72,11.29,6.76,2414,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"407","CHE","Europe","Switzerland",2021-04-06,610274,4932,1651.571,10403,26,11.571,70514.262,569.869,190.831,1202.017,3.004,1.337,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1658811,995846,604488,38315,20442,19.17,11.51,6.98,2362,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"408","CHE","Europe","Switzerland",2021-04-07,612575,2301,1635.857,10432,29,13.571,70780.131,265.87,189.016,1205.368,3.351,1.568,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1705347,1021989,624173,46536,21548,19.7,11.81,7.21,2490,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"409","CHE","Europe","Switzerland",2021-04-08,615024,2449,1704.571,10445,13,13.571,71063.102,282.97,196.955,1206.87,1.502,1.568,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1757570,1052296,645007,52223,23083,20.31,12.16,7.45,2667,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"410","CHE","Europe","Switzerland",2021-04-09,617543,2519,1743,10450,5,14.143,71354.16,291.058,201.395,1207.448,0.578,1.634,1.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1805352,1082057,662250,47782,28420,20.86,12.5,7.65,3284,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"411","CHE","Europe","Switzerland",2021-04-10,617543,0,1743,10452,2,14.429,71354.16,0,201.395,1207.679,0.231,1.667,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1819949,1092434,666283,14597,29583,21.03,12.62,7.7,3418,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"412","CHE","Europe","Switzerland",2021-04-11,617543,0,1743,10453,1,14.286,71354.16,0,201.395,1207.794,0.116,1.651,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1824073,1095285,667546,4124,29924,21.08,12.66,7.71,3458,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"413","CHE","Europe","Switzerland",2021-04-12,623126,5583,2540.571,10466,13,12.714,71999.249,645.089,293.551,1209.297,1.502,1.469,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1868577,1126393,680127,44504,35440,21.59,13.01,7.86,4095,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"414","CHE","Europe","Switzerland",2021-04-13,625367,2241,2156.143,10472,6,9.857,72258.186,258.937,249.132,1209.99,0.693,1.139,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1922837,1163340,696182,54260,37718,22.22,13.44,8.04,4358,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"415","CHE","Europe","Switzerland",2021-04-14,627968,2601,2199,10488,16,8,72558.72,300.533,254.084,1211.839,1.849,0.924,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979979,1203268,712296,57142,39233,22.88,13.9,8.23,4533,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"416","CHE","Europe","Switzerland",2021-04-15,630194,2226,2167.143,10498,10,7.571,72815.923,257.204,250.403,1212.994,1.155,0.875,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2038285,1244032,728572,58306,40102,23.55,14.37,8.42,4634,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"417","CHE","Europe","Switzerland",2021-04-16,632399,2205,2122.286,10505,7,7.857,73070.701,254.777,245.22,1213.803,0.809,0.908,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2093048,1282405,744071,54763,41099,24.18,14.82,8.6,4749,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"418","CHE","Europe","Switzerland",2021-04-17,632399,0,2122.286,10505,0,7.571,73070.701,0,245.22,1213.803,0,0.875,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2111074,1296871,747554,18026,41589,24.39,14.98,8.64,4805,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"419","CHE","Europe","Switzerland",2021-04-18,632399,0,2122.286,10508,3,7.857,73070.701,0,245.22,1214.149,0.347,0.908,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2117468,1302370,748431,6394,41914,24.47,15.05,8.65,4843,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"420","CHE","Europe","Switzerland",2021-04-19,637304,4905,2025.429,10521,13,7.857,73637.45,566.749,234.029,1215.652,1.502,0.908,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2169256,1338462,762997,51788,42954,25.06,15.47,8.82,4963,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"421","CHE","Europe","Switzerland",2021-04-20,639445,2141,2011.143,10532,11,8.571,73884.832,247.382,232.378,1216.923,1.271,0.99,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2233391,1382408,781937,64135,44365,25.81,15.97,9.03,5126,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"422","CHE","Europe","Switzerland",2021-04-21,642131,2686,2023.286,10546,14,8.286,74195.187,310.355,233.781,1218.54,1.618,0.957,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2301185,1429281,801624,67794,45887,26.59,16.51,9.26,5302,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"423","CHE","Europe","Switzerland",2021-04-22,644396,2265,2028.857,10555,9,8.143,74456.897,261.71,234.425,1219.58,1.04,0.941,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2375957,1479985,824263,74772,48239,27.45,17.1,9.52,5574,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"424","CHE","Europe","Switzerland",2021-04-23,646509,2113,2015.714,10566,11,8.714,74701.044,244.147,232.906,1220.851,1.271,1.007,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2442586,1526054,843517,66629,49934,28.22,17.63,9.75,5770,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"425","CHE","Europe","Switzerland",2021-04-24,646509,0,2015.714,10594,28,12.714,74701.044,0,232.906,1224.086,3.235,1.469,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2469886,1547120,849367,27300,51259,28.54,17.88,9.81,5923,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"426","CHE","Europe","Switzerland",2021-04-25,646509,0,2015.714,10570,-24,8.857,74701.044,0,232.906,1221.313,-2.773,1.023,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2481943,1556506,851919,12057,52068,28.68,17.98,9.84,6016,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"427","CHE","Europe","Switzerland",2021-04-26,651822,5313,2074,10583,13,8.857,75314.936,613.892,239.641,1222.815,1.502,1.023,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2539113,1594377,870161,57170,52837,29.34,18.42,10.05,6105,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"428","CHE","Europe","Switzerland",2021-04-27,653957,2135,2073.143,10591,8,8.429,75561.625,246.689,239.542,1223.74,0.924,0.974,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2613756,1644220,893597,74643,54338,30.2,19,10.33,6278,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"429","CHE","Europe","Switzerland",2021-04-28,656077,2120,1992.286,10617,26,10.143,75806.581,244.956,230.199,1226.744,3.004,1.172,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2687565,1696386,913829,73809,55197,31.05,19.6,10.56,6378,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"430","CHE","Europe","Switzerland",2021-04-29,658143,2066,1963.857,10625,8,10,76045.297,238.716,226.914,1227.668,0.924,1.155,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2760757,1746284,935504,73192,54971,31.9,20.18,10.81,6352,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"431","CHE","Europe","Switzerland",2021-04-30,659974,1831,1923.571,10632,7,9.429,76256.861,211.563,222.26,1228.477,0.809,1.089,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2825266,1798814,946381,64509,54669,32.64,20.78,10.93,6317,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"432","CHE","Europe","Switzerland",2021-05-01,659974,0,1923.571,10633,1,5.571,76256.861,0,222.26,1228.593,0.116,0.644,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2855406,1825193,949644,30140,55074,32.99,21.09,10.97,6364,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"433","CHE","Europe","Switzerland",2021-05-02,659974,0,1923.571,10634,1,9.143,76256.861,0,222.26,1228.708,0.116,1.056,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2868031,1837004,950284,12625,55155,33.14,21.23,10.98,6373,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"434","CHE","Europe","Switzerland",2021-05-03,663952,3978,1732.857,10655,21,10.286,76716.5,459.639,200.223,1231.135,2.426,1.188,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2928980,1888599,958719,60949,55695,33.84,21.82,11.08,6435,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"435","CHE","Europe","Switzerland",2021-05-04,665585,1633,1661.143,10667,12,10.857,76905.185,188.685,191.937,1232.521,1.387,1.254,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3005294,1943911,978341,76314,55934,34.72,22.46,11.3,6463,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"436","CHE","Europe","Switzerland",2021-05-05,667380,1795,1614.714,10685,18,9.714,77112.589,207.404,186.573,1234.601,2.08,1.122,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084324,1996737,1002918,79030,56680,35.64,23.07,11.59,6549,50.93,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
